#q  Q      Im(w)    r_m  Re(w)
0.3 0.992  2.131e-9 31.0 0.2469
0.4 0.981  6.717e-8 20.2 0.3013
0.5 0.974  4.614e-7 15.4 0.3579
0.6 0.969  1.732e-6 12.6 0.4158
0.8 0.965  1.048e-5 9.2  0.5416
0.9 0.963  2.033e-5 8.2  0.6028
1.0 0.966  3.570e-5 7.2  0.6784
1.1 0.9665 5.817e-5 6.6  0.7416
1.2 0.969  8.925e-5 6.0  0.8145
1.3 0.9728 1.307e-4 5.6  0.8801
1.4 0.9993 1.855e-4 5.6  0.9230
